decade,year,artist,minor_percentage,major_percentage,circle_of_fifths_dist,circle_of_fifths_dist_largest_dist,acousticness,danceability,energy,loudness,tonic_percentage,supertonic_percentage,dominant_percentage,non_triad_chords_percentage,different_sections_count,get_added_seventh_use,get_added_sixth_use,power_chords,neither_chords,section_repetitions,i_to_v,v_to_i,chart_pos,spotify_popularity,genre,mode,tempo,valence,duration,chord_distances,chord_distances2,different_chords,different_progressions,different_notes,average_chord_count_per_bar,minor_or_major,chorus_repetitions
1960,1961,James Brown,0.23255813953488372,0.7674418604651163,0.1111111111111111,0.3333333333333333,0.879,0.715,0.205,-17.551,0.3953488372093023,0.09302325581395349,0.09302325581395349,0.0,2,0.0,0.0,0.0,0.0,2.4499745815137168e-05,0.0,0.09523809523809523,47,,blues.rock.soul,1,97.274,0.679,163267,3.488372093023256,3.488372093023256,6,0.6666666666666666,0.75,1.0,1.0,0
1970,1971,Roberta Flack;Donny Hathaway,0.24,0.7333333333333333,0.15000000000000002,0.8333333333333334,0.702,0.412,0.333,-15.88,0.28,0.0,0.09333333333333334,0.05333333333333334,6,0.08,0.0,0.0,0.02666666666666667,3.680977078555732e-06,0.02702702702702703,0.06756756756756757,29,,rock,1,78.875,0.447,271667,3.8,2.5866666666666664,20,0.7611940298507462,0.75,1.2535211267605635,0.4533333333333333,2
1980,1980,Bette Midler,0.07017543859649122,0.9122807017543859,0.0196078431372549,0.3333333333333333,0.901,0.347,0.228,-9.667,0.3157894736842105,0.0,0.3508771929824561,0.017543859649122806,2,0.03508771929824561,0.0,0.017543859649122806,0.017543859649122806,9.034525438965004e-06,0.14285714285714285,0.21428571428571427,3,,pop,1,133.574,0.184,221373,3.087719298245614,2.6315789473684212,17,0.52,0.6666666666666666,1.5849056603773586,0.38596491228070173,0
1980,1984,Billy Joel,0.13333333333333333,0.8666666666666667,0.05555555555555555,0.3333333333333333,0.0466,0.509,0.382,-9.441,0.31851851851851853,0.0,0.2074074074074074,0.0,4,0.044444444444444446,0.0,0.0,0.0,3.144654088050314e-05,0.029850746268656716,0.1865671641791045,10,,pop.rock,1,105.764,0.427,318000,3.585185185185185,1.7925925925925925,12,0.717948717948718,0.6666666666666666,1.6384615384615384,0.6222222222222222,3
1980,1980,Johnny Lee,0.24444444444444444,0.7555555555555555,0.016666666666666666,0.16666666666666666,0.586,0.74,0.394,-15.126,0.2111111111111111,0.0,0.23333333333333334,0.0,4,0.022222222222222223,0.044444444444444446,0.0,0.0,1.8145527127563055e-05,0.0449438202247191,0.12359550561797752,5,,country,1,123.689,0.78,220440,3.088888888888889,3.1333333333333333,10,0.7307692307692307,0.6666666666666666,1.165137614678899,0.8888888888888888,4
1970,1976,Aerosmith,0.043478260869565216,0.9565217391304348,0.3333333333333333,0.8333333333333334,0.026,0.517,0.504,-11.66,0.4782608695652174,0.0,0.0,0.0,4,0.21739130434782608,0.043478260869565216,0.0,0.0,4.848085248731014e-06,0.0,0.0,21,,rock,1,166.81,0.741,206267,3.3043478260869565,3.3043478260869565,7,0.6,0.75,1.0,0.34782608695652173,0
1980,1984,Cyndi Lauper,0.4074074074074074,0.5925925925925926,0.08333333333333333,0.5,0.00088,0.583,0.891,-4.565,0.2962962962962963,0.0,0.1111111111111111,0.0,5,0.05555555555555555,0.0,0.0,0.0,1.7446906881496248e-05,0.0,0.11320754716981132,3,,pop,0,136.794,0.814,229267,3.037037037037037,3.037037037037037,6,0.6,0.6666666666666666,1.0,0.8888888888888888,3
1980,1981,Daryl Hall & John Oates,0.41237113402061853,0.5567010309278351,0.1388888888888889,0.5,0.434,0.815,0.741,-9.478,0.28865979381443296,0.0,0.26804123711340205,0.041237113402061855,5,0.08247422680412371,0.0,0.0,0.030927835051546393,1.886885017000834e-05,0.09375,0.11458333333333333,1,,pop.rock,1,121.221,0.965,264987,3.185567010309278,2.0721649484536084,18,0.6415094339622641,0.8333333333333334,1.170940170940171,0.422680412371134,3
1970,1976,Tanya Tucker,0.12,0.88,0.07575757575757576,0.8333333333333334,0.533,0.582,0.323,-15.974,0.3466666666666667,0.0,0.25333333333333335,0.0,3,0.06666666666666667,0.02666666666666667,0.0,0.0,2.2015157435894615e-05,0.08108108108108109,0.14864864864864866,82,,country,1,135.345,0.635,181693,3.32,2.8933333333333335,11,0.7441860465116279,0.6666666666666666,1.588235294117647,0.7466666666666667,3
1980,1980,The J. Geils Band,0.12121212121212122,0.8787878787878788,0.0625,0.5,0.00251,0.668,0.909,-5.687,0.31313131313131315,0.0,0.41414141414141414,0.005050505050505051,5,0.0,0.0,0.0,0.0,2.4355433453649174e-05,0.2893401015228426,0.27918781725888325,78,,blues.pop.rock,1,152.234,0.654,205293,3.9797979797979797,2.1717171717171717,8,0.37037037037037035,0.6666666666666666,1.8968253968253967,0.8131313131313131,3
1970,1971,The 5th Dimension,0.13432835820895522,0.8059701492537313,0.20114942528735627,0.8333333333333334,0.723,0.319,0.453,-8.963,0.22388059701492538,0.14925373134328357,0.1791044776119403,0.05970149253731343,6,0.07462686567164178,0.029850746268656716,0.0,0.05970149253731343,1.2763784887678693e-05,0.07575757575757576,0.045454545454545456,12,,pop.soul,1,81.871,0.247,235040,3.328358208955224,2.9402985074626864,29,1.0,0.9166666666666666,1.2758620689655173,0.6268656716417911,2
1980,1985,Talking Heads,0.011049723756906077,0.988950276243094,0.18749999999999997,0.3333333333333333,0.013,0.763,0.629,-9.947,0.26519337016574585,0.0,0.011049723756906077,0.0,5,0.0,0.0,0.0,0.0,4.105839416058394e-05,0.0,0.0,54,,pop.rock,1,126.477,0.973,219200,4.762430939226519,4.762430939226519,8,0.43661971830985913,0.9166666666666666,1.7130434782608697,1.0,3
1970,1971,Graham Nash,0.535,0.465,0.25757575757575757,0.5,0.961,0.245,0.782,-17.854,0.26,0.0,0.085,0.0,4,0.015,0.0,0.0,0.0,1.494433236195173e-05,0.0,0.0,35,,rock,1,85.845,0.0361,401490,3.945,0.755,11,0.31313131313131315,0.75,3.1951219512195124,0.61,3
1960,1966,The Chiffons,0.23809523809523808,0.7142857142857143,0.19444444444444442,0.5,0.461,0.539,0.66,-4.834,0.30952380952380953,0.0,0.2619047619047619,0.16666666666666666,3,0.14285714285714285,0.0,0.0,0.047619047619047616,2.7372325210595827e-05,0.24390243902439024,0.12195121951219512,10,,pop.soul,0,148.268,0.735,146133,3.3333333333333335,1.7857142857142858,12,1.0,0.9166666666666666,1.0,0.21428571428571427,2
1970,1979,Bad Company,0.0,1.0,0.16666666666666666,0.3333333333333333,0.0261,0.605,0.716,-5.471,0.2236842105263158,0.0,0.0,0.0,5,0.10526315789473684,0.0,0.0,0.0,4.051309839112358e-05,0.0,0.0,13,,rock,1,112.302,0.868,197467,3.013157894736842,3.013157894736842,5,0.5333333333333333,0.75,1.2840909090909092,0.7763157894736842,4
1970,1973,Steve Miller Band,0.0,0.9861111111111112,0.0,0,0.365,0.596,0.448,-9.616,0.2916666666666667,0.0,0.2222222222222222,0.013888888888888888,2,0.0,0.0,0.0,0.013888888888888888,2.6464628134168102e-05,0.0,0.013986013986013986,1,,rock,1,83.293,0.796,264504,3.6875,3.6875,4,0.24074074074074073,0.5833333333333334,1.0,0.9861111111111112,2
1970,1970,R. Dean Taylor,0.06382978723404255,0.9361702127659575,0.125,0.3333333333333333,0.0614,0.532,0.834,-3.87,0.2978723404255319,0.031914893617021274,0.2553191489361702,0.0,4,0.0,0.0,0.0,0.0,3.253589406312893e-05,0.043010752688172046,0.17204301075268819,5,,pop.rock,1,88.69,0.706,215147,3.776595744680851,3.776595744680851,8,0.7272727272727273,0.8333333333333334,1.4202898550724639,1.0,4
1970,1978,Heart,0.42142857142857143,0.5785714285714286,0.21568627450980393,0.8333333333333334,0.116,0.427,0.459,-12.442,0.2714285714285714,0.0,0.09285714285714286,0.007142857142857143,6,0.02142857142857143,0.0,0.0,0.0,4.089422028353326e-05,0.014388489208633094,0.05755395683453238,35,,rock,0,129.878,0.383,293440,2.75,2.6857142857142855,17,0.7,0.8333333333333334,1.484375,0.9,6
