decade,year,artist,acousticness,danceability,energy,instrumentalness,key,loudness,mode,speechiness,tempo,valence,minor_percentage,major_percentage,circle_of_fifths_dist,circle_of_fifths_dist_largest_dist,tonic_percentage,tonic_percentage,dominant_percentage,non_triad_chords_percentage,different_sections_count,get_added_seventh_use,get_added_sixth_use,power_chords,neither_chords,section_repetitions,i_to_v,v_to_i,chart_pos,spotify_popularity,genre,duration,chord_distances,chord_distances2,different_chords,different_progressions,different_notes,average_chord_count_per_bar,minor_or_major,chorus_repetitions,guitar,synthesizer,piano,saxophone,strings,trumpet,love,anger,sadness,joy,fear,surprise,negative,positive
1960,1961,James Brown,0.879,0.715,0.205,0.228,0,-17.551,1,0.0281,97.274,0.679,0.23255813953488372,0.7674418604651163,0.1111111111111111,0.3333333333333333,0.3953488372093023,0.09302325581395349,0.09302325581395349,0.0,2,0.0,0.0,0.0,0.0,2.4499745815137168e-05,0.0,0.09523809523809523,47,21,blues.funk.rock.soul,163267,3.488372093023256,3.488372093023256,6,0.6666666666666666,0.75,1.0,1.0,0,True,False,False,False,False,False,0.029717082157731056,0.9186100959777832,0.04579228162765503,0.0031414409168064594,0.001743886386975646,0.0009951870888471603,0.9558376669883728,0.04416240379214287
1970,1971,Roberta Flack;Donny Hathaway,0.702,0.412,0.333,0.00816,1,-15.88,1,0.049,78.875,0.447,0.24,0.7333333333333333,0.15000000000000002,0.8333333333333334,0.28,0.0,0.09333333333333334,0.05333333333333334,6,0.08,0.0,0.0,0.02666666666666667,3.680977078555732e-06,0.02702702702702703,0.06756756756756757,29,43,rock,271667,3.8,2.5866666666666664,20,0.7611940298507462,0.75,1.2535211267605635,0.4533333333333333,2,False,False,False,False,False,False,0.0020463275723159313,0.0320405475795269,0.9195947647094727,0.04369577765464783,0.002184355864301324,0.00043812894728034735,0.0015339571982622147,0.9984660148620605
1980,1980,Bette Midler,0.901,0.347,0.228,0,0,-9.667,1,0.0296,133.574,0.184,0.07017543859649122,0.9122807017543859,0.0196078431372549,0.3333333333333333,0.3157894736842105,0.0,0.3508771929824561,0.017543859649122806,2,0.03508771929824561,0.0,0.017543859649122806,0.017543859649122806,9.034525438965004e-06,0.14285714285714285,0.21428571428571427,3,67,pop,221373,3.087719298245614,2.6315789473684212,17,0.52,0.6666666666666666,1.5849056603773586,0.38596491228070173,0,False,False,False,False,False,False,0.000262226298218593,0.0011234007542952895,0.0009959302842617035,0.0004102707316633314,0.9968169331550598,0.0003913494583684951,0.2177540361881256,0.7822459936141968
1980,1984,Billy Joel,0.0466,0.509,0.382,0,0,-9.441,1,0.0351,105.764,0.427,0.13333333333333333,0.8666666666666667,0.05555555555555555,0.3333333333333333,0.31851851851851853,0.0,0.2074074074074074,0.0,4,0.044444444444444446,0.0,0.0,0.0,3.144654088050314e-05,0.029850746268656716,0.1865671641791045,10,54,pop.rock.singer-songwriter,318000,3.585185185185185,1.7925925925925925,12,0.717948717948718,0.6666666666666666,1.6384615384615384,0.6222222222222222,3,False,False,False,False,False,False,0.011005278676748276,0.43603137135505676,0.07127779722213745,0.24083131551742554,0.21081654727458954,0.030037742108106613,0.8239141702651978,0.17608581483364105
1980,1980,Johnny Lee,0.586,0.74,0.394,0.000215,2,-15.126,1,0.0331,123.689,0.78,0.24444444444444444,0.7555555555555555,0.016666666666666666,0.16666666666666666,0.2111111111111111,0.0,0.23333333333333334,0.0,4,0.022222222222222223,0.044444444444444446,0.0,0.0,1.8145527127563055e-05,0.0449438202247191,0.12359550561797752,5,58,country,220440,3.088888888888889,3.1333333333333333,10,0.7307692307692307,0.6666666666666666,1.165137614678899,0.8888888888888888,4,True,False,False,False,False,False,0.007933109067380428,0.05137231573462486,0.0241251140832901,0.4004853665828705,0.5052081346511841,0.010876012034714222,0.8496080040931702,0.15039198100566864
1970,1976,Aerosmith,0.026,0.517,0.504,0,8,-11.66,1,0.0414,166.81,0.741,0.043478260869565216,0.9565217391304348,0.3333333333333333,0.8333333333333334,0.4782608695652174,0.0,0.0,0.0,4,0.21739130434782608,0.043478260869565216,0.0,0.0,4.848085248731014e-06,0.0,0.0,21,52,rock,206267,3.3043478260869565,3.3043478260869565,7,0.6,0.75,1.0,0.34782608695652173,0,True,False,False,False,False,False,0.00149677530862391,0.4638025760650635,0.5213712453842163,0.008805942721664906,0.003203519620001316,0.0013199903769418597,0.9964383840560913,0.0035616387613117695
1980,1984,Cyndi Lauper,0.00088,0.583,0.891,0.000163,9,-4.565,0,0.0345,136.794,0.814,0.4074074074074074,0.5925925925925926,0.08333333333333333,0.5,0.2962962962962963,0.0,0.1111111111111111,0.0,5,0.05555555555555555,0.0,0.0,0.0,1.7446906881496248e-05,0.0,0.11320754716981132,3,53,pop,229267,3.037037037037037,3.037037037037037,6,0.6,0.6666666666666666,1.0,0.8888888888888888,3,False,False,False,False,False,False,0.006035955622792244,0.04368080571293831,0.015285400673747063,0.91578209400177,0.016029423102736473,0.003186337649822235,0.01324169896543026,0.986758291721344
1980,1981,Daryl Hall & John Oates,0.434,0.815,0.741,0.115,0,-9.478,1,0.031,121.221,0.965,0.41237113402061853,0.5567010309278351,0.1388888888888889,0.5,0.28865979381443296,0.0,0.26804123711340205,0.041237113402061855,5,0.08247422680412371,0.0,0.0,0.030927835051546393,1.886885017000834e-05,0.09375,0.11458333333333333,1,63,pop.rock,264987,3.185567010309278,2.0721649484536084,18,0.6415094339622641,0.8333333333333334,1.170940170940171,0.422680412371134,3,False,False,False,False,False,False,0.977397084236145,0.005829328671097755,0.00585423968732357,0.0025182387325912714,0.0070092580281198025,0.001391791389323771,0.00017276580911129713,0.9998272061347961
1970,1976,Tanya Tucker,0.533,0.582,0.323,0.00015,1,-15.974,1,0.059,135.345,0.635,0.12,0.88,0.07575757575757576,0.8333333333333334,0.3466666666666667,0.0,0.25333333333333335,0.0,3,0.06666666666666667,0.02666666666666667,0.0,0.0,2.2015157435894615e-05,0.08108108108108109,0.14864864864864866,82,28,country,181693,3.32,2.8933333333333335,11,0.7441860465116279,0.6666666666666666,1.588235294117647,0.7466666666666667,3,True,False,False,False,False,False,0.0011945911683142185,0.05007367953658104,0.9398751258850098,0.006724377162754536,0.0016399858286604285,0.0004922773223370314,0.00042808495345525444,0.9995718598365784
1980,1980,The J. Geils Band,0.00251,0.668,0.909,0.00488,7,-5.687,1,0.0697,152.234,0.654,0.12121212121212122,0.8787878787878788,0.0625,0.5,0.31313131313131315,0.0,0.41414141414141414,0.005050505050505051,5,0.0,0.0,0.0,0.0,2.4355433453649174e-05,0.2893401015228426,0.27918781725888325,78,44,blues.pop.rock,205293,3.9797979797979797,2.1717171717171717,8,0.37037037037037035,0.6666666666666666,1.8968253968253967,0.8131313131313131,3,True,False,False,False,False,False,0.0030673472210764885,0.8061363697052002,0.060647182166576385,0.10596790164709091,0.022682787850499153,0.0014984156005084515,0.8900359272956848,0.10996410995721817
